,block,trial,room,subID,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,step_rt,predatorType,player_partner_diff,finalStep,playerID,confidence,partnerBlame,predator,outcome,partner_changed,partner_changed_rel,player_change,future_step_rt,player_change_rel
0,1,3,53,101,False,0.75,8,3,1,4,1.5661004781723022,0,-2,2,1,60,0.5,safe,harvest,-1.0,1.0,2.0,2.266401529312134,2.0
0,1,4,53,100,False,0.5,18,3,3,-1,3.9501993656158447,0,0,3,0,60,0.5,safe,harvest,2.0,2.0,1.0,3.917699813842773,-0.0
0,1,4,53,101,False,0.5,18,3,3,5,2.266401529312134,0,0,3,1,60,0.5,safe,harvest,0.0,-0.0,-2.0,1.0509002208709717,0.0
0,1,5,53,100,True,0.5,-20,1,4,4,3.917699813842773,0,3,3,0,60,0.25,safe,captured,-2.0,-0.0,-1.0,3.1157987117767334,1.0
0,1,5,53,101,True,0.25,-20,4,1,4,1.0509002208709717,0,-3,3,1,60,0.5,safe,captured,1.0,0.0,4.0,2.2001006603240967,4.0
0,1,6,53,100,False,0.5,32,5,3,-1,3.1157987117767334,0,-2,4,0,60,-1.0,safe,harvest,4.0,4.0,0.0,3.450197458267212,0.0
0,1,6,53,101,False,-1.0,32,3,5,5,2.2001006603240967,0,2,4,1,60,0.5,safe,harvest,-1.0,1.0,1.0,2.133401632,-1.0
0,1,7,53,100,False,-1.0,50,6,3,-1,3.450197458267212,0,-3,5,0,60,0.75,safe,harvest,1.0,-1.0,0.0,4.3838982582092285,0.0
0,1,7,53,101,False,0.75,50,3,6,4,2.133401632,0,3,5,1,60,-1.0,safe,harvest,0.0,0.0,1.0,3.299898386001587,-1.0
0,1,8,53,100,False,0.5,50,7,3,-1,4.3838982582092285,0,-4,5,0,60,0.75,safe,harvest,1.0,-1.0,1.0,4.467196464538574,1.0
0,1,8,53,101,False,0.75,50,3,7,3,3.299898386001587,0,4,5,1,60,0.5,safe,harvest,0.0,0.0,1.0,2.4666004180908203,-1.0
0,1,9,53,100,False,0.5,72,8,4,-1,4.467196464538574,0,-4,6,0,60,1.0,safe,harvest,1.0,-1.0,-1.0,3.333998441696167,-1.0
0,1,9,53,101,False,1.0,72,4,8,4,2.4666004180908203,0,4,6,1,60,0.5,safe,harvest,1.0,1.0,1.0,2.2990005016326904,-1.0
0,1,10,53,100,False,0.5,72,9,3,-1,3.333998441696167,0,-6,6,0,60,1.0,safe,harvest,1.0,-1.0,1.0,2.716899871826172,1.0
0,1,10,53,101,False,1.0,72,3,9,3,2.2990005016326904,0,6,6,1,60,0.5,safe,harvest,-1.0,-1.0,-1.0,2.549899816513061,1.0
0,1,11,53,100,True,0.5,-20,8,4,-1,2.716899871826172,0,-4,6,0,60,0.5,safe,captured,-1.0,1.0,0.0,2.2505998611450195,0.0
0,1,11,53,101,True,0.5,-20,4,8,5,2.549899816513061,0,4,6,1,60,0.5,safe,captured,1.0,1.0,-4.0,1.4667009115219116,4.0
0,1,12,53,100,False,0.5,32,4,4,-1,2.2505998611450195,0,0,4,0,60,0.5,safe,harvest,-4.0,4.0,-1.0,6.383800506591797,0.0
0,1,12,53,101,False,0.5,32,4,4,5,1.4667009115219116,0,0,4,1,60,0.5,safe,harvest,0.0,0.0,4.0,1.9507008790969849,-0.0
0,1,13,53,100,False,0.5,72,8,3,-1,6.383800506591797,0,-5,6,0,60,1.0,safe,harvest,4.0,0.0,1.0,2.300100326538086,1.0
0,1,13,53,101,False,1.0,72,3,8,3,1.9507008790969849,0,5,6,1,60,0.5,safe,harvest,-1.0,-0.0,1.0,1.850001096725464,-1.0
0,1,14,53,100,False,0.5,98,9,4,7,2.300100326538086,0,-5,7,0,60,1.0,safe,harvest,1.0,-1.0,0.0,2.2834994792938232,0.0
0,1,14,53,101,False,1.0,98,4,9,4,1.850001096725464,0,5,7,1,60,0.5,safe,harvest,1.0,1.0,0.0,1.6331007480621338,-0.0
0,1,15,53,100,False,0.5,98,9,4,7,2.2834994792938232,0,-5,7,0,60,1.0,safe,harvest,0.0,-0.0,0.0,2.116100311279297,0.0
0,1,15,53,101,False,1.0,98,4,9,4,1.6331007480621338,0,5,7,1,60,0.5,safe,harvest,0.0,0.0,-1.0,1.7667009830474854,1.0
0,1,16,53,100,True,0.5,-20,8,4,-1,2.116100311279297,0,-4,6,0,60,0.5,safe,captured,-1.0,1.0,0.0,2.0002002716064453,0.0
0,1,16,53,101,True,0.5,-20,4,8,4,1.7667009830474854,0,4,6,1,60,0.5,safe,captured,0.0,0.0,1.0,2.9166996479034424,-1.0
0,1,17,53,100,False,0.5,98,9,4,6,2.0002002716064453,0,-5,7,0,60,1.0,safe,harvest,1.0,-1.0,-1.0,1.8337000608444207,-1.0
0,1,17,53,101,False,1.0,98,4,9,5,2.9166996479034424,0,5,7,1,60,0.5,safe,harvest,0.0,0.0,-2.0,3.6167995929718018,2.0
0,1,18,53,100,False,0.5,50,7,3,7,1.8337000608444207,0,-4,5,0,60,0.75,safe,harvest,-2.0,2.0,1.0,2.4673993587493896,1.0
0,1,18,53,101,False,0.75,50,3,7,4,3.6167995929718018,0,4,5,1,60,0.5,safe,harvest,-1.0,-1.0,-1.0,2.5490996837615967,1.0
0,1,19,53,100,False,0.5,50,6,4,8,2.4673993587493896,0,-2,5,0,60,0.5,safe,harvest,-1.0,1.0,-1.0,2.1338999271392822,-1.0
0,1,19,53,101,False,0.5,50,4,6,3,2.5490996837615967,0,2,5,1,60,0.5,safe,harvest,1.0,1.0,2.0,1.6501004695892334,-2.0
0,1,20,53,100,False,0.5,72,8,3,6,2.1338999271392822,0,-5,6,0,60,1.0,safe,harvest,2.0,-2.0,1.0,2.0836002826690674,1.0
0,1,20,53,101,False,1.0,72,3,8,4,1.6501004695892334,0,5,6,1,60,0.5,safe,harvest,-1.0,-1.0,1.0,2.666700363,-1.0
0,1,21,53,100,True,0.5,-20,9,4,7,2.0836002826690674,0,-5,7,0,60,0.25,safe,captured,1.0,-1.0,0.0,1.983301043510437,0.0
0,1,21,53,101,True,0.25,-20,4,9,3,2.666700363,0,5,7,1,60,0.5,safe,captured,1.0,1.0,-8.0,1.2163002490997314,8.0
0,1,22,53,100,False,0.5,18,1,4,6,1.983301043510437,0,3,3,0,60,0.0,safe,harvest,-8.0,8.0,1.0,3.3672986030578613,-1.0
0,1,22,53,101,False,0.0,18,4,1,-1,1.2163002490997314,0,-3,3,1,60,0.5,safe,harvest,0.0,0.0,0.0,0.6333000659942627,0.0
0,1,23,53,100,False,0.5,18,1,5,7,3.3672986030578613,0,4,3,0,60,0.75,safe,harvest,0.0,0.0,-1.0,6.267495155334473,1.0
0,1,23,53,101,False,0.75,18,5,1,5,0.6333000659942627,0,-4,3,1,60,0.5,safe,harvest,1.0,-1.0,0.0,0.8162000775337219,0.0
0,1,24,53,100,False,0.5,18,1,4,8,6.267495155334473,0,3,3,0,60,0.0,safe,harvest,0.0,0.0,1.0,2.7833993434906006,-1.0
0,1,24,53,101,False,0.0,18,4,1,6,0.8162000775337219,0,-3,3,1,60,0.5,safe,harvest,-1.0,1.0,8.0,1.5499005317687988,8.0
0,1,25,53,100,False,0.5,98,9,5,8,2.7833993434906006,0,-4,7,0,60,1.0,safe,harvest,8.0,8.0,-1.0,2.499699831008911,-1.0
0,1,25,53,101,False,1.0,98,5,9,7,1.5499005317687988,0,4,7,1,60,0.5,safe,harvest,1.0,-1.0,0.0,1.4659005403518677,-0.0
0,1,26,53,100,True,0.5,-20,9,4,6,2.499699831008911,0,-5,7,0,60,0.25,safe,captured,0.0,-0.0,0.0,2.966499328613281,0.0
0,1,26,53,101,True,0.25,-20,4,9,7,1.4659005403518677,0,5,7,1,60,0.5,safe,captured,-1.0,-1.0,-4.0,1.5345007181167605,4.0
0,1,27,53,100,False,0.5,50,5,4,6,2.966499328613281,0,-1,5,0,60,0.5,safe,harvest,-4.0,4.0,0.0,2.9007997512817383,0.0
0,1,27,53,101,False,0.5,50,4,5,6,1.5345007181167605,0,1,5,1,60,0.5,safe,harvest,0.0,0.0,1.0,1.1333004236221311,-1.0
0,1,28,53,100,False,0.5,50,6,4,7,2.9007997512817383,0,-2,5,0,60,0.5,safe,harvest,1.0,-1.0,1.0,2.433300971984864,1.0
0,1,28,53,101,False,0.5,50,4,6,7,1.1333004236221311,0,2,5,1,60,0.5,safe,harvest,0.0,0.0,3.0,1.6991006135940552,-3.0
0,1,29,53,100,True,0.5,-20,9,5,7,2.433300971984864,0,-4,7,0,60,0.25,safe,captured,3.0,-3.0,-1.0,2.1330997943878174,-1.0
0,1,29,53,101,True,0.25,-20,5,9,6,1.6991006135940552,0,4,7,1,60,0.5,safe,captured,1.0,1.0,0.0,1.7664003372192385,-0.0
0,2,1,53,100,True,0.5,-20,3,4,6,2.684500217437744,1,1,4,0,60,0.75,dangerous,captured,,,-2.0,1.6164003610610962,2.0
0,2,1,53,101,True,0.75,-20,4,3,6,1.0998003482818604,1,-1,4,1,60,0.5,dangerous,captured,,,-1.0,0.633800209,-1.0
0,2,2,53,100,False,0.5,8,2,2,6,1.6164003610610962,1,0,2,0,60,0.75,dangerous,harvest,-1.0,-1.0,0.0,1.816699862480164,-0.0
0,2,2,53,101,False,0.75,8,2,2,7,0.633800209,1,0,2,1,60,0.5,dangerous,harvest,-2.0,2.0,1.0,0.9343000650405884,-0.0
0,2,3,53,100,False,0.5,18,3,2,2,1.816699862480164,1,-1,3,0,60,0.5,dangerous,harvest,1.0,0.0,0.0,1.866900921,0.0
0,2,3,53,101,False,0.5,18,2,3,7,0.9343000650405884,1,1,3,1,60,0.5,dangerous,harvest,0.0,0.0,0.0,3.5667998790740967,-0.0
0,2,4,53,100,False,0.5,18,3,2,3,1.866900921,1,-1,3,0,60,0.5,dangerous,harvest,0.0,-0.0,0.0,1.9164000749588013,0.0
0,2,4,53,101,False,0.5,18,2,3,5,3.5667998790740967,1,1,3,1,60,0.5,dangerous,harvest,0.0,0.0,-2.0,1.3998006582260132,2.0
0,2,5,53,100,False,0.5,8,1,2,2,1.9164000749588013,1,1,2,0,60,0.5,dangerous,harvest,-2.0,2.0,0.0,1.8830004930496216,-0.0
0,2,5,53,101,False,0.5,8,2,1,5,1.3998006582260132,1,-1,2,1,60,0.5,dangerous,harvest,0.0,0.0,8.0,1.4500007629394531,8.0
0,2,6,53,100,True,0.25,-20,9,2,3,1.8830004930496216,1,-7,6,0,60,0.5,dangerous,captured,8.0,8.0,0.0,1.8173004388809204,0.0
0,2,6,53,101,True,0.5,-20,2,9,2,1.4500007629394531,1,7,6,1,60,0.25,dangerous,captured,0.0,-0.0,-5.0,2.799300671,5.0
0,2,7,53,100,False,0.5,18,4,2,6,1.8173004388809204,1,-2,3,0,60,0.5,dangerous,harvest,-5.0,5.0,0.0,1.6506001949310305,0.0
0,2,7,53,101,False,0.5,18,2,4,6,2.799300671,1,2,3,1,60,0.5,dangerous,harvest,0.0,0.0,1.0,1.2332004308700562,-1.0
0,2,8,53,100,False,0.5,32,5,2,4,1.6506001949310305,1,-3,4,0,60,0.75,dangerous,harvest,1.0,-1.0,0.0,2.083599805831909,0.0
0,2,8,53,101,False,0.75,32,2,5,5,1.2332004308700562,1,3,4,1,60,0.5,dangerous,harvest,0.0,0.0,1.0,1.8002009391784668,-1.0
0,2,9,53,100,False,0.5,32,6,2,3,2.083599805831909,1,-4,4,0,60,0.5,dangerous,harvest,1.0,-1.0,0.0,2.167199373,0.0
0,2,9,53,101,False,0.5,32,2,6,7,1.8002009391784668,1,4,4,1,60,0.5,dangerous,harvest,0.0,0.0,-1.0,1.3664002418518066,1.0
0,2,10,53,100,False,0.5,32,5,2,5,2.167199373,1,-3,4,0,60,0.5,dangerous,harvest,-1.0,1.0,0.0,2.316598653793335,0.0
0,2,10,53,101,False,0.5,32,2,5,6,1.3664002418518066,1,3,4,1,60,0.5,dangerous,harvest,0.0,0.0,-2.0,1.7992006540298462,2.0
0,2,11,53,100,False,0.5,18,3,2,4,2.316598653793335,1,-1,3,0,60,0.5,dangerous,harvest,-2.0,2.0,0.0,1.6161004304885864,0.0
0,2,11,53,101,False,0.5,18,2,3,2,1.7992006540298462,1,1,3,1,60,0.5,dangerous,harvest,0.0,0.0,0.0,1.032999873161316,-0.0
0,2,12,53,100,False,0.5,18,3,2,4,1.6161004304885864,1,-1,3,0,60,0.5,dangerous,harvest,0.0,-0.0,0.0,1.766700267791748,0.0
0,2,12,53,101,False,0.5,18,2,3,2,1.032999873161316,1,1,3,1,60,0.5,dangerous,harvest,0.0,0.0,0.0,0.8004001975059509,-0.0
0,2,13,53,100,False,0.5,18,3,2,3,1.766700267791748,1,-1,3,0,60,0.5,dangerous,harvest,0.0,-0.0,1.0,1.8170002698898315,1.0
0,2,13,53,101,False,0.5,18,2,3,2,0.8004001975059509,1,1,3,1,60,0.5,dangerous,harvest,0.0,0.0,0.0,0.8327000141143799,-0.0
0,2,14,53,100,False,0.5,18,3,3,4,1.8170002698898315,1,0,3,0,60,0.5,dangerous,harvest,0.0,-0.0,-1.0,1.649999737739563,0.0
0,2,14,53,101,False,0.5,18,3,3,2,0.8327000141143799,1,0,3,1,60,0.5,dangerous,harvest,1.0,1.0,0.0,0.716700017,-0.0
0,2,15,53,100,False,0.5,18,3,2,4,1.649999737739563,1,-1,3,0,60,0.5,dangerous,harvest,0.0,0.0,0.0,1.383099913597107,0.0
0,2,15,53,101,False,0.5,18,2,3,2,0.716700017,1,1,3,1,60,0.5,dangerous,harvest,-1.0,-0.0,0.0,0.8164001107215881,-0.0
0,2,16,53,100,True,0.5,-20,3,2,3,1.383099913597107,1,-1,3,0,60,0.5,dangerous,captured,0.0,-0.0,0.0,1.649699568748474,0.0
0,2,16,53,101,True,0.5,-20,2,3,2,0.8164001107215881,1,1,3,1,60,0.5,dangerous,captured,0.0,0.0,0.0,0.7835001349449158,-0.0
0,2,17,53,100,False,0.5,18,3,2,4,1.649699568748474,1,-1,3,0,60,0.5,dangerous,harvest,0.0,-0.0,0.0,1.5826003551483154,0.0
0,2,17,53,101,False,0.5,18,2,3,2,0.7835001349449158,1,1,3,1,60,0.5,dangerous,harvest,0.0,0.0,0.0,0.7166000008583069,-0.0
0,2,18,53,100,False,0.5,18,3,2,4,1.5826003551483154,1,-1,3,0,60,0.0,dangerous,harvest,0.0,-0.0,0.0,2.433699846,0.0
0,2,18,53,101,False,0.0,18,2,3,2,0.7166000008583069,1,1,3,1,60,0.5,dangerous,harvest,0.0,0.0,0.0,0.6832999587059021,-0.0
0,2,19,53,100,False,0.5,18,3,2,5,2.433699846,1,-1,3,0,60,0.5,dangerous,harvest,0.0,-0.0,0.0,1.833800196647644,0.0
0,2,19,53,101,False,0.5,18,2,3,2,0.6832999587059021,1,1,3,1,60,0.5,dangerous,harvest,0.0,0.0,0.0,1.3006004095077517,-0.0
0,2,20,53,100,True,0.5,-20,3,2,4,1.833800196647644,1,-1,3,0,60,0.25,dangerous,captured,0.0,-0.0,0.0,2.7004990577697754,0.0
0,2,20,53,101,True,0.25,-20,2,3,2,1.3006004095077517,1,1,3,1,60,0.5,dangerous,captured,0.0,0.0,0.0,0.5665000677108765,-0.0
0,2,21,53,100,True,0.5,-20,3,2,4,2.7004990577697754,1,-1,3,0,60,0.0,dangerous,captured,0.0,-0.0,0.0,1.3666000366210938,0.0
0,2,21,53,101,True,0.0,-20,2,3,2,0.5665000677108765,1,1,3,1,60,0.5,dangerous,captured,0.0,0.0,1.0,0.749500036,-1.0
0,2,22,53,100,False,0.5,18,4,2,3,1.3666000366210938,1,-2,3,0,60,0.5,dangerous,harvest,1.0,-1.0,0.0,1.5834003686904907,0.0
0,2,22,53,101,False,0.5,18,2,4,2,0.749500036,1,2,3,1,60,0.5,dangerous,harvest,0.0,0.0,5.0,2.251100778579712,-5.0
0,2,23,53,100,False,0.25,72,9,2,3,1.5834003686904907,1,-7,6,0,60,1.0,dangerous,harvest,5.0,-5.0,1.0,1.850200057029724,1.0
0,2,23,53,101,False,1.0,72,2,9,2,2.251100778579712,1,7,6,1,60,0.25,dangerous,harvest,0.0,0.0,-1.0,1.5505998134613037,1.0
0,2,24,53,100,False,0.5,72,8,3,5,1.850200057029724,1,-5,6,0,60,1.0,dangerous,harvest,-1.0,1.0,-1.0,2.050300359725952,-1.0
0,2,24,53,101,False,1.0,72,3,8,2,1.5505998134613037,1,5,6,1,60,0.5,dangerous,harvest,1.0,1.0,1.0,1.7998003959655762,-1.0
0,2,25,53,100,True,0.25,-20,9,2,5,2.050300359725952,1,-7,6,0,60,0.25,dangerous,captured,1.0,-1.0,0.0,2.2835988998413086,0.0
0,2,25,53,101,True,0.25,-20,2,9,2,1.7998003959655762,1,7,6,1,60,0.25,dangerous,captured,-1.0,-1.0,-7.0,0.6834999918937683,7.0
0,2,26,53,100,False,0.5,8,2,2,5,2.2835988998413086,1,0,2,0,60,0.5,dangerous,harvest,-7.0,7.0,0.0,2.9994993209838867,-0.0
0,2,26,53,101,False,0.5,8,2,2,5,0.6834999918937683,1,0,2,1,60,0.5,dangerous,harvest,0.0,0.0,1.0,0.7492000460624695,-0.0
0,2,27,53,100,False,0.5,18,3,2,4,2.9994993209838867,1,-1,3,0,60,0.5,dangerous,harvest,1.0,0.0,1.0,1.849600315093994,1.0
0,2,27,53,101,False,0.5,18,2,3,2,0.7492000460624695,1,1,3,1,60,0.5,dangerous,harvest,0.0,0.0,2.0,0.8333000540733337,-2.0
0,2,28,53,100,False,0.5,32,5,3,4,1.849600315093994,1,-2,4,0,60,0.5,dangerous,harvest,2.0,-2.0,0.0,2.366699457168579,0.0
0,2,28,53,101,False,0.5,32,3,5,2,0.8333000540733337,1,2,4,1,60,0.5,dangerous,harvest,1.0,1.0,-2.0,0.7341001033782959,2.0
0,2,29,53,100,False,0.5,18,3,3,6,2.366699457168579,1,0,3,0,60,0.5,dangerous,harvest,-2.0,2.0,-1.0,2.9335994720458984,0.0
0,2,29,53,101,False,0.5,18,3,3,4,0.7341001033782959,1,0,3,1,60,0.5,dangerous,harvest,0.0,0.0,0.0,0.650100052,-0.0
0,1,1,54,102,False,-1.0,50,5,4,3,4.349799156188965,1,-1,5,0,70,0.25,dangerous,harvest,,,0.0,2.232200384140014,0.0
0,1,1,54,103,False,0.25,18,1,5,5,2.664999008178711,1,4,3,1,80,-1.0,dangerous,harvest,,,-2.0,1.964799761772156,2.0
0,1,2,54,102,False,0.75,32,3,4,4,2.232200384140014,1,1,4,0,70,0.5,dangerous,harvest,-2.0,2.0,-1.0,2.150000572,1.0
0,1,2,54,103,False,0.5,18,3,3,3,1.964799761772156,1,0,3,1,80,0.75,dangerous,harvest,2.0,2.0,0.0,1.966999888420105,-0.0
0,1,3,54,102,True,0.5,-20,3,3,3,2.150000572,1,0,3,0,70,0.0,dangerous,captured,0.0,0.0,1.0,1.8665006160736084,-0.0
0,1,3,54,103,True,0.0,-20,7,3,3,1.966999888420105,1,-4,5,1,80,0.5,dangerous,captured,4.0,0.0,1.0,1.9661998748779297,1.0
0,1,4,54,102,False,0.5,32,4,4,4,1.8665006160736084,1,0,4,0,70,0.75,dangerous,harvest,1.0,0.0,0.0,2.000101089477539,-0.0
0,1,4,54,103,False,0.75,32,4,4,5,1.9661998748779297,1,0,4,1,80,0.5,dangerous,harvest,-3.0,3.0,-1.0,4.280000686645508,0.0
0,1,5,54,102,True,0.5,-20,3,4,4,2.000101089477539,1,1,4,0,70,-1.0,dangerous,captured,-1.0,-0.0,0.0,1.9166005849838257,-0.0
0,1,5,54,103,False,-1.0,8,1,3,4,4.280000686645508,1,2,2,1,80,0.5,dangerous,harvest,-3.0,-0.0,1.0,3.928300380706787,-1.0
0,1,6,54,102,False,0.5,32,4,4,4,1.9166005849838257,1,0,4,0,70,0.75,dangerous,harvest,1.0,1.0,-1.0,1.1844000816345217,0.0
0,1,6,54,103,True,0.75,-20,7,4,4,3.928300380706787,1,-3,6,1,80,0.5,dangerous,captured,6.0,6.0,-3.0,1.308200120925903,-3.0
0,1,7,54,102,False,1.0,8,1,3,3,1.1844000816345217,1,2,2,0,70,0.5,dangerous,harvest,-3.0,-0.0,1.0,2.4666004180908203,-1.0
0,1,7,54,103,False,0.5,8,3,1,-1,1.308200120925903,1,-2,2,1,80,1.0,dangerous,harvest,-4.0,4.0,2.0,2.5423991680145264,2.0
0,1,8,54,102,True,0.5,-20,3,4,4,2.4666004180908203,1,1,4,0,70,0.5,dangerous,captured,2.0,2.0,0.0,1.6834006309509275,-0.0
0,1,8,54,103,True,0.5,-20,4,3,3,2.5423991680145264,1,-1,4,1,80,0.5,dangerous,captured,1.0,-1.0,-1.0,1.5185997486114502,-1.0
0,1,9,54,102,False,0.75,18,2,4,4,1.6834006309509275,1,2,3,0,70,0.25,dangerous,harvest,-1.0,-1.0,-1.0,1.149900197982788,1.0
0,1,9,54,103,False,0.25,18,4,2,2,1.5185997486114502,1,-2,3,1,80,0.75,dangerous,harvest,0.0,-0.0,1.0,1.7952001094818115,1.0
0,1,10,54,102,False,0.5,18,3,3,3,1.149900197982788,1,0,3,0,70,0.5,dangerous,harvest,1.0,1.0,1.0,2.916800022125244,-0.0
0,1,10,54,103,False,0.5,18,3,3,4,1.7952001094818115,1,0,3,1,80,0.5,dangerous,harvest,-1.0,1.0,0.0,1.6541000604629517,-0.0
0,1,11,54,102,False,0.5,32,3,4,4,2.916800022125244,1,1,4,0,70,0.25,dangerous,harvest,0.0,0.0,-1.0,1.1324001550674438,1.0
0,1,11,54,103,False,0.25,32,4,3,3,1.6541000604629517,1,-1,4,1,80,0.5,dangerous,harvest,1.0,0.0,0.0,1.5273000001907349,0.0
0,1,12,54,102,False,0.5,18,3,3,3,1.1324001550674438,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.2832003831863403,-0.0
0,1,12,54,103,False,0.5,18,3,3,3,1.5273000001907349,1,0,3,1,80,0.5,dangerous,harvest,-1.0,1.0,0.0,1.9631001949310305,-0.0
0,1,13,54,102,False,0.5,18,3,3,3,1.2832003831863403,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.2997996807098389,-0.0
0,1,13,54,103,False,0.5,18,3,3,3,1.9631001949310305,1,0,3,1,80,0.5,dangerous,harvest,0.0,0.0,0.0,5.061800003051758,-0.0
0,1,14,54,102,True,0.5,-20,3,3,3,1.2997996807098389,1,0,3,0,70,0.75,dangerous,captured,0.0,0.0,1.0,1.4168003797531128,-0.0
0,1,14,54,103,True,0.75,-20,3,3,3,5.061800003051758,1,0,3,1,80,0.5,dangerous,captured,0.0,0.0,0.0,2.630699634552002,-0.0
0,1,15,54,102,False,-1.0,32,3,4,4,1.4168003797531128,1,1,4,0,70,0.5,dangerous,harvest,0.0,0.0,-1.0,1.1667003631591797,1.0
0,1,15,54,103,False,0.5,32,4,3,3,2.630699634552002,1,-1,4,1,80,-1.0,dangerous,harvest,1.0,0.0,0.0,4.049399375915527,0.0
0,1,16,54,102,False,0.75,18,3,3,3,1.1667003631591797,1,0,3,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.4833000898361206,-0.0
0,1,16,54,103,False,0.5,18,3,3,3,4.049399375915527,1,0,3,1,80,0.75,dangerous,harvest,-1.0,1.0,0.0,1.235200047492981,-0.0
0,1,17,54,102,True,0.5,-20,3,3,3,1.4833000898361206,1,0,3,0,70,0.5,dangerous,captured,0.0,0.0,1.0,1.2333000898361206,-0.0
0,1,17,54,103,True,0.5,-20,3,3,3,1.235200047492981,1,0,3,1,80,0.5,dangerous,captured,0.0,0.0,-1.0,1.4158999919891355,0.0
0,1,18,54,102,False,1.0,18,2,4,4,1.2333000898361206,1,2,3,0,70,0.25,dangerous,harvest,-1.0,-0.0,-3.0,1.4817003011703491,3.0
0,1,18,54,103,False,0.25,18,4,2,3,1.4158999919891355,1,-2,3,1,80,1.0,dangerous,harvest,1.0,0.0,2.0,1.560900092124939,2.0
0,1,19,54,102,False,0.5,18,4,1,-1,1.4817003011703491,1,-3,3,0,70,1.0,dangerous,harvest,2.0,2.0,2.0,1.4333000183105469,2.0
0,1,19,54,103,False,1.0,18,1,4,4,1.560900092124939,1,3,3,1,80,0.5,dangerous,harvest,-3.0,3.0,1.0,1.930000185966492,-1.0
0,1,20,54,102,False,0.5,32,5,3,3,1.4333000183105469,1,-2,4,0,70,0.75,dangerous,harvest,1.0,-1.0,0.0,2.200999975204468,0.0
0,1,20,54,103,False,0.75,32,3,5,5,1.930000185966492,1,2,4,1,80,0.5,dangerous,harvest,2.0,2.0,-1.0,1.4767999649047852,1.0
0,1,21,54,102,True,0.0,-20,4,3,3,2.200999975204468,1,-1,4,0,70,0.75,dangerous,captured,-1.0,1.0,1.0,1.5168001651763916,1.0
0,1,21,54,103,True,0.75,-20,3,4,5,1.4767999649047852,1,1,4,1,80,0.0,dangerous,captured,0.0,0.0,0.0,1.209399938583374,-0.0
0,1,22,54,102,False,0.5,32,4,4,4,1.5168001651763916,1,0,4,0,70,0.75,dangerous,harvest,0.0,-0.0,-1.0,1.6500005722045898,0.0
0,1,22,54,103,False,0.75,32,4,4,5,1.209399938583374,1,0,4,1,80,0.5,dangerous,harvest,1.0,1.0,0.0,2.593899726867676,-0.0
0,1,23,54,102,False,0.25,32,4,3,3,1.6500005722045898,1,-1,4,0,70,0.75,dangerous,harvest,0.0,0.0,-1.0,2.1000001430511475,-1.0
0,1,23,54,103,False,0.75,32,3,4,5,2.593899726867676,1,1,4,1,80,0.25,dangerous,harvest,-1.0,-0.0,1.0,4.050000190734863,-1.0
0,1,24,54,102,False,0.25,32,5,2,2,2.1000001430511475,1,-3,4,0,70,0.75,dangerous,harvest,1.0,-1.0,-1.0,1.0342003107070925,-1.0
0,1,24,54,103,False,0.75,32,2,5,5,4.050000190734863,1,3,4,1,80,0.25,dangerous,harvest,-1.0,-1.0,1.0,2.7858989238739014,-1.0
0,1,25,54,102,False,0.25,32,6,1,2,1.0342003107070925,1,-5,4,0,70,0.75,dangerous,harvest,1.0,-1.0,2.0,1.2177000045776367,2.0
0,1,25,54,103,False,0.75,32,1,6,-1,2.7858989238739014,1,5,4,1,80,0.25,dangerous,harvest,-1.0,-1.0,-2.0,2.566499948501587,2.0
0,1,26,54,102,True,0.0,-20,4,3,3,1.2177000045776367,1,-1,4,0,70,0.75,dangerous,captured,-2.0,2.0,1.0,1.9990997314453125,1.0
0,1,26,54,103,True,0.75,-20,3,4,4,2.566499948501587,1,1,4,1,80,0.0,dangerous,captured,2.0,2.0,0.0,1.912400245666504,-0.0
0,1,27,54,102,False,-1.0,32,4,4,4,1.9990997314453125,1,0,4,0,70,0.5,dangerous,harvest,0.0,-0.0,-1.0,1.049200177192688,0.0
0,1,27,54,103,False,0.5,32,4,4,4,1.912400245666504,1,0,4,1,80,-1.0,dangerous,harvest,1.0,1.0,0.0,2.7834997177124023,-0.0
0,1,28,54,102,False,0.25,32,4,3,3,1.049200177192688,1,-1,4,0,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.6662003993988037,0.0
0,1,28,54,103,False,0.5,32,3,4,4,2.7834997177124023,1,1,4,1,80,0.25,dangerous,harvest,-1.0,-0.0,-1.0,2.230900526046753,1.0
0,1,29,54,102,False,0.5,18,3,3,5,1.6662003993988037,1,0,3,0,70,0.5,dangerous,harvest,-1.0,1.0,0.0,0.965900183,-0.0
0,1,29,54,103,False,0.5,18,3,3,5,2.230900526046753,1,0,3,1,80,0.5,dangerous,harvest,0.0,0.0,1.0,1.709700107574463,-0.0
0,2,1,54,102,True,0.75,-20,5,9,6,4.4333977699279785,0,4,7,0,70,0.5,safe,captured,,,-4.0,1.8655000925064087,4.0
0,2,1,54,103,True,0.5,-20,9,5,5,1.4180999994277954,0,-4,7,1,80,0.75,safe,captured,,,-1.0,2.000300407409668,-1.0
