,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,split_rt,step_rt,trial,room,block,playerID,confidence,predatorType,finalStep,player_partner_diff,subID
0,FALSE,0.5,32,3,4,4,1.852599620819092,2.296499252319336,3,107,2,0,80,0,4,1,202
0,FALSE,0.5,32,4,3,5,2.996998786926269,5.526001930236816,3,107,2,1,70,0,4,-1,203
0,FALSE,0.5,8,2,2,2,3.8533990383148193,1.3006004095077517,4,107,1,0,80,1,2,0,202
0,FALSE,0.5,8,2,2,2,4.078998089,1.4309996366500854,4,107,1,1,70,1,2,0,203
0,FALSE,0.5,32,4,3,3,2.2010998725891118,1.4515997171401978,4,107,2,0,80,0,4,-1,202
0,FALSE,0.75,32,3,4,5,3.310998678207397,3.678997755050659,4,107,2,1,70,0,4,1,203
0,FALSE,0.5,8,2,2,2,5.270700931549072,1.5331000089645386,5,107,1,0,80,1,2,0,202
0,FALSE,0.75,8,2,2,2,3.8459978103637695,1.3329999446868896,5,107,1,1,70,1,2,0,203
0,FALSE,0.5,32,3,4,4,2.686899185180664,6.384298324584961,5,107,2,0,80,0,4,1,202
0,FALSE,0.25,32,4,3,4,4.07699728,2.613998889923096,5,107,2,1,70,0,4,-1,203
0,FALSE,0.5,18,3,2,2,2.434499502182007,1.1002001762390137,6,107,1,0,80,1,3,-1,202
0,FALSE,0.75,18,2,3,2,2.896998643875122,1.6809998750686646,6,107,1,1,70,1,3,1,203
0,FALSE,0.5,32,4,4,3,2.1720995903015137,2.0999996662139893,6,107,2,0,80,0,4,0,202
0,FALSE,0.5,32,4,4,4,1.0159999132156372,5.7270026206970215,6,107,2,1,70,0,4,0,203
0,FALSE,0.5,8,2,2,2,4.951299191,1.2325003147125244,7,107,1,0,80,1,2,0,202
0,FALSE,1,8,2,2,2,1.9319992065429688,5.342999458312988,7,107,1,1,70,1,2,0,203
0,FALSE,0.5,32,3,4,4,3.3299005031585693,1.7649997472763062,7,107,2,0,80,0,4,1,202
0,FALSE,0.25,32,4,3,3,4.311998367,1.976999044418335,7,107,2,1,70,0,4,-1,203
0,TRUE,0.5,-20,3,2,2,2.882700204849243,1.6993001699447632,8,107,1,0,80,1,3,-1,202
0,TRUE,0.75,-20,2,3,4,4.778000831604004,3.9619975090026855,8,107,1,1,70,1,3,1,203
0,FALSE,0.5,32,4,4,4,1.9076998233795168,1.7772997617721558,8,107,2,0,80,0,4,0,202
0,FALSE,0.5,32,4,4,3,1.2979999780654907,3.011998653411865,8,107,2,1,70,0,4,0,203
0,FALSE,0.5,8,2,2,2,2.7689006328582764,1.2837001085281372,9,107,1,0,80,1,2,0,202
0,FALSE,1,8,2,2,2,2.4469988346099854,1.2809998989105225,9,107,1,1,70,1,2,0,203
0,FALSE,0.5,50,5,5,4,3.766900539398194,2.549999475479126,9,107,2,0,80,0,5,0,202
0,FALSE,0.5,50,5,5,4,3.1289987564086914,2.946998357772827,9,107,2,1,70,0,5,0,203
0,FALSE,0.5,8,2,2,2,2.4584991931915283,1.195099949836731,10,107,1,0,80,1,2,0,202
0,FALSE,0.5,8,2,2,2,2.5809988975524902,4.576997756958008,10,107,1,1,70,1,2,0,203
0,FALSE,0.5,50,4,5,4,1.4675999879837036,1.8021996021270752,10,107,2,0,80,0,5,1,202
0,FALSE,0.25,50,5,4,4,1.5979995727539062,2.4589993953704834,10,107,2,1,70,0,5,-1,203
0,FALSE,0.5,18,3,2,2,3.308799743652344,1.1269999742507937,11,107,1,0,80,1,3,-1,202
0,FALSE,1,18,2,3,2,1.797999382019043,2.644998788833618,11,107,1,1,70,1,3,1,203
0,FALSE,0.5,50,4,5,4,1.383899807929993,1.6525999307632446,11,107,2,0,80,0,5,1,202
0,FALSE,0.5,50,5,4,4,1.462999701499939,1.764999508857727,11,107,2,1,70,0,5,-1,203
0,FALSE,0.5,8,2,2,3,1.8671996593475344,1.2975003719329834,12,107,1,0,80,1,2,0,202
0,FALSE,0.75,8,2,2,2,1.1510001420974731,1.8319993019104004,12,107,1,1,70,1,2,0,203
0,TRUE,0.5,-20,4,5,4,3.754998445510864,1.7806999683380127,12,107,2,0,80,0,5,1,202
0,TRUE,0.25,-20,5,4,4,1.064000129699707,1.9159990549087524,12,107,2,1,70,0,5,-1,203
0,FALSE,0.5,18,3,2,2,2.049999952316284,1.5152000188827517,13,107,1,0,80,1,3,-1,202
0,FALSE,1,18,2,3,2,2.4959988594055176,2.829998254776001,13,107,1,1,70,1,3,1,203
0,FALSE,0.25,72,7,4,4,5.636896133422852,1.4820001125335691,13,107,2,0,80,0,6,-3,202
0,FALSE,0.75,72,4,7,4,1.928999423980713,6.589004039764404,13,107,2,1,70,0,6,3,203
0,FALSE,0.5,8,2,2,3,1.4004998207092283,3.1827991008758545,14,107,1,0,80,1,2,0,202
0,FALSE,1,8,2,2,2,1.6479995250701904,2.783998966217041,14,107,1,1,70,1,2,0,203
0,FALSE,0.5,32,3,5,5,1.740899682044983,1.6898999214172363,14,107,2,0,80,0,4,2,202
0,FALSE,0.5,32,5,3,3,0.9480000734329224,2.7979984283447266,14,107,2,1,70,0,4,-2,203
0,TRUE,0.5,-20,3,2,2,3.8369991779327393,0.9834000468254088,15,107,1,0,80,1,3,-1,202
0,TRUE,0.75,-20,2,3,2,4.126997947692871,1.5639997720718384,15,107,1,1,70,1,3,1,203
0,TRUE,0.5,-20,4,5,4,1.810699701309204,1.6842999458312988,15,107,2,0,80,0,5,1,202
0,TRUE,0.25,-20,5,4,4,4.777000427246094,3.4289984703063965,15,107,2,1,70,0,5,-1,203
0,FALSE,0.5,18,3,2,2,1.973700165748596,1.034500002861023,16,107,1,0,80,1,3,-1,202
0,FALSE,1,18,2,3,2,1.5299994945526123,1.1949996948242188,16,107,1,1,70,1,3,1,203
0,FALSE,0.5,50,6,4,4,1.8852999210357664,1.305799961090088,16,107,2,0,80,0,5,-2,202
0,FALSE,0.75,50,4,6,4,1.1150001287460327,3.1789984703063965,16,107,2,1,70,0,5,2,203
0,FALSE,0.5,8,2,2,2,2.0024003982543945,1.0161999464035034,17,107,1,0,80,1,2,0,202
0,FALSE,1,8,2,2,2,1.914999366,1.2639997005462646,17,107,1,1,70,1,2,0,203
0,FALSE,0.5,32,3,5,5,1.4126003980636597,1.5796997547149658,17,107,2,0,80,0,4,2,202
0,FALSE,0.75,32,5,3,4,1.2979998588562012,1.8639994859695437,17,107,2,1,70,0,4,-2,203
0,FALSE,0.5,8,2,2,2,2.369399309158325,0.9282999038696288,18,107,1,0,80,1,2,0,202
0,FALSE,1,8,2,2,2,1.3960000276565552,2.213999032974243,18,107,1,1,70,1,2,0,203
0,FALSE,0.5,32,3,5,4,2.144500494003296,1.6108001470565796,18,107,2,0,80,0,4,2,202
0,FALSE,0.75,32,5,3,4,2.7619988918304443,1.531999588012695,18,107,2,1,70,0,4,-2,203
0,FALSE,0.5,18,3,2,2,2.684999465942383,1.0485998392105105,19,107,1,0,80,1,3,-1,202
0,FALSE,1,18,2,3,2,2.1809990406036377,2.913999080657959,19,107,1,1,70,1,3,1,203
0,FALSE,0.5,32,3,4,4,2.377000093460083,1.9665000438690183,19,107,2,0,80,0,4,1,202
0,FALSE,0.5,32,4,3,4,2.0639994144439697,2.3969991207122803,19,107,2,1,70,0,4,-1,203
0,FALSE,0.5,8,2,2,3,1.5851000547409058,1.2313001155853271,20,107,1,0,80,1,2,0,202
0,FALSE,1,8,2,2,2,1.7789992094039917,1.2329998016357422,20,107,1,1,70,1,2,0,203
0,TRUE,0.5,-20,3,4,4,1.4339003562927246,2.382199526,20,107,2,0,80,0,4,1,202
0,TRUE,0.5,-20,4,3,4,1.0509999990463257,2.3699991703033447,20,107,2,1,70,0,4,-1,203
0,FALSE,0.5,8,2,2,2,2.183999777,1.1318001747131348,21,107,1,0,80,1,2,0,202
0,FALSE,1,8,2,2,2,1.798999547958374,2.446999311447144,21,107,1,1,70,1,2,0,203
0,FALSE,0.5,72,7,4,3,1.9006999731063845,2.5341989994049072,21,107,2,0,80,0,6,-3,202
0,FALSE,0.75,72,4,7,5,3.212998390197754,4.010997772216797,21,107,2,1,70,0,6,3,203
0,TRUE,0.5,-20,3,2,2,1.9835001230239868,0.9993000626564026,22,107,1,0,80,1,3,-1,202
0,TRUE,1,-20,2,3,2,2.6969985961914062,1.8299998044967647,22,107,1,1,70,1,3,1,203
0,FALSE,0.5,32,3,5,3,1.2347997426986694,2.499600887298584,22,107,2,0,80,0,4,2,202
0,FALSE,0.5,32,5,3,3,1.2819998264312744,1.7799994945526123,22,107,2,1,70,0,4,-2,203
0,TRUE,0.5,-20,3,2,2,3.200899839401245,1.2319999933242798,23,107,1,0,80,1,3,-1,202
0,TRUE,1,-20,2,3,2,1.0329999923706057,3.4289984703063965,23,107,1,1,70,1,3,1,203
0,FALSE,0.5,32,3,5,3,2.4019999504089355,2.500400543,23,107,2,0,80,0,4,2,202
0,FALSE,0.5,32,5,3,3,1.6969996690750122,1.3989999294281006,23,107,2,1,70,0,4,-2,203
0,FALSE,0.5,8,2,2,2,1.8834997415542605,1.0458998680114746,24,107,1,0,80,1,2,0,202
0,FALSE,1,8,2,2,2,1.0150001049041748,2.3139994144439697,24,107,1,1,70,1,2,0,203
0,TRUE,0.5,-20,3,4,3,2.267699718475342,1.8324997425079343,24,107,2,0,80,0,4,1,202
0,TRUE,0.5,-20,4,3,5,1.912999510765076,2.713998794555664,24,107,2,1,70,0,4,-1,203
0,FALSE,0.5,8,2,2,2,2.6175999641418457,0.8332000374794006,25,107,1,0,80,1,2,0,202
0,FALSE,0.75,8,2,2,2,3.0619983673095703,4.443998336791992,25,107,1,1,70,1,2,0,203
0,FALSE,0.5,72,7,4,5,2.533700466156006,1.6166000366210938,25,107,2,0,80,0,6,-3,202
0,FALSE,0.75,72,4,7,5,2.7459986209869385,4.228998184204102,25,107,2,1,70,0,6,3,203
0,FALSE,0.5,8,2,2,2,2.951098680496216,0.9653000235557556,26,107,1,0,80,1,2,0,202
0,FALSE,0.75,8,2,2,2,1.3499996662139893,1.5189998149871826,26,107,1,1,70,1,2,0,203
0,TRUE,0.5,-20,3,3,3,1.6858993768692017,1.0830000638961792,26,107,2,0,80,0,3,0,202
0,TRUE,0.5,-20,3,3,3,2.397998809814453,1.4969995021820068,26,107,2,1,70,0,3,0,203
0,FALSE,0.5,18,3,2,2,1.6895999908447266,0.999300182,27,107,1,0,80,1,3,-1,202
0,FALSE,1,18,2,3,2,1.081999897956848,1.2450000047683716,27,107,1,1,70,1,3,1,203
0,TRUE,0.5,-20,7,5,7,1.7691996097564695,1.9834001064300537,27,107,2,0,80,0,6,-2,202
0,TRUE,0.5,-20,5,7,6,1.6809996366500854,2.536998748779297,27,107,2,1,70,0,6,2,203
0,FALSE,0.5,8,2,2,3,1.990800142288208,1.099000096321106,28,107,1,0,80,1,2,0,202
0,FALSE,1,8,2,2,2,1.4689996242523191,1.6619997024536133,28,107,1,1,70,1,2,0,203
0,TRUE,0.5,-20,7,5,7,1.549200177192688,3.293298959732056,28,107,2,0,80,0,6,-2,202
0,TRUE,0.5,-20,5,7,5,1.762999176979065,2.595998764038086,28,107,2,1,70,0,6,2,203
0,FALSE,0.5,8,2,2,2,1.8695995807647705,1.0998001098632812,29,107,1,0,80,1,2,0,202
0,FALSE,1,8,2,2,2,1.031999945640564,1.1460000276565552,29,107,1,1,70,1,2,0,203
0,TRUE,0.5,-20,7,5,7,2.512099504470825,2.144099473953247,29,107,2,0,80,0,6,-2,202
0,TRUE,0.75,-20,5,7,5,0.9810000061988832,2.030998945236206,29,107,2,1,70,0,6,2,203
0,TRUE,0.75,-20,2,3,3,5.820796966552734,2.0988998413085938,30,107,1,0,80,1,3,1,202
0,TRUE,0,-20,3,2,2,1.7469993829727173,1.1489999294281006,30,107,1,1,70,1,3,-1,203
0,FALSE,0.5,32,3,5,7,8,3.0679993629455566,30,107,2,0,80,0,4,2,202
0,FALSE,0.5,32,5,3,3,1.131999969482422,1.8969993591308596,30,107,2,1,70,0,4,-2,203
0,TRUE,0.5,-20,3,4,3,8,4.933598995,1,109,1,0,50,1,4,1,204
0,TRUE,0.25,-20,4,3,3,5.033900260925293,3.712600708007813,1,109,1,1,70,1,4,-1,205
0,FALSE,0.25,72,6,6,3,2.533000946044922,2.7181994915008545,1,109,2,0,50,0,6,0,204
0,FALSE,0.5,72,6,6,7,2.8927013874053955,3.017600774765014,1,109,2,1,70,0,6,0,205
0,FALSE,0.5,18,2,3,3,3.5829994678497314,2.349299192428589,2,109,1,0,50,1,3,1,204
0,FALSE,0.5,18,3,2,4,3.420603036880493,1.8913012742996216,2,109,1,1,70,1,3,-1,205
0,FALSE,0.5,72,6,6,6,3.016298294067383,2.6830995082855225,2,109,2,0,50,0,6,0,204
0,FALSE,0.5,72,6,6,7,1.599200726,2.753501892089844,2,109,2,1,70,0,6,0,205
0,FALSE,0.75,18,2,3,3,2.783099174499512,2.232898712158203,3,109,1,0,50,1,3,1,204
0,FALSE,0.5,18,3,2,4,2.113701581954956,2.2105014324188232,3,109,1,1,70,1,3,-1,205
0,FALSE,0.5,72,6,6,6,2.148699998855591,3.049399137496948,3,109,2,0,50,0,6,0,204
0,FALSE,0.5,72,6,6,6,1.696400523,2.183700561523437,3,109,2,1,70,0,6,0,205
0,FALSE,0.75,18,2,3,4,6.432899475097656,2.2992000579833984,4,109,1,0,50,1,3,1,204
0,FALSE,0.5,18,3,2,3,4.894901275634766,2.6281020641326904,4,109,1,1,70,1,3,-1,205
0,FALSE,0.5,72,6,6,3,3.898498535,4.799600124359131,4,109,2,0,50,0,6,0,204
0,FALSE,0.5,72,6,6,6,2.016000747680664,1.891300916671753,4,109,2,1,70,0,6,0,205
0,FALSE,1,18,2,3,2,3.6008996963500977,2.4501001834869385,5,109,1,0,50,1,3,1,204
0,FALSE,0.5,18,3,2,3,2.391801118850708,1.682200312614441,5,109,1,1,70,1,3,-1,205
0,FALSE,0.5,72,6,6,3,3.647799491882324,3.196099281311035,5,109,2,0,50,0,6,0,204
0,FALSE,0.5,72,6,6,6,2.3643009662628174,2.447401285171509,5,109,2,1,70,0,6,0,205
0,FALSE,1,32,3,5,2,3.133699417114258,2.6497998237609863,6,109,1,0,50,1,4,2,204
0,FALSE,0.75,32,5,3,3,2.878600835800171,1.265500307,6,109,1,1,70,1,4,-2,205
0,TRUE,0.5,-20,6,6,6,2.200200319290161,2.649900436401367,6,109,2,0,50,0,6,0,204
0,TRUE,0.5,-20,6,6,6,1.5712008476257324,1.8913006782531736,6,109,2,1,70,0,6,0,205
0,FALSE,0.75,32,3,5,3,1.799999713897705,2.899899482727051,7,109,1,0,50,1,4,2,204
0,FALSE,0.75,32,5,3,4,2.9894018173217773,1.626900553703308,7,109,1,1,70,1,4,-2,205
0,FALSE,0.5,72,5,6,3,1.999799728393555,2.9165987968444824,7,109,2,0,50,0,6,1,204
0,FALSE,0.25,72,6,5,5,2.4753010272979736,1.6407006978988647,7,109,2,1,70,0,6,-1,205
0,FALSE,0.75,32,3,5,2,2.0829999446868896,2.1174004077911377,8,109,1,0,50,1,4,2,204
0,FALSE,0.75,32,5,3,5,2.1830008029937744,1.7244008779525757,8,109,1,1,70,1,4,-2,205
0,TRUE,0.25,-20,6,6,3,1.9161003828048704,2.3834002017974854,8,109,2,0,50,0,6,0,204
0,TRUE,0.5,-20,6,6,7,2.155701160430908,2.3501017093658447,8,109,2,1,70,0,6,0,205
0,FALSE,0.5,32,3,5,4,3.1822996139526367,2.2831993103027344,9,109,1,0,50,1,4,2,204
0,FALSE,0.5,32,5,3,5,2.308500289916992,1.390500307,9,109,1,1,70,1,4,-2,205
0,TRUE,0.5,-20,5,5,3,2.798699855804444,1.882900119,9,109,2,0,50,0,5,0,204
0,TRUE,0.5,-20,5,5,7,1.3630003929138184,3.89400053,9,109,2,1,70,0,5,0,205
0,FALSE,0.5,32,3,5,3,1.5824002027511597,2.417198896408081,10,109,1,0,50,1,4,2,204
0,FALSE,0.5,32,5,3,5,1.3212003707885742,1.3348002433776855,10,109,1,1,70,1,4,-2,205
0,FALSE,0.5,50,6,4,4,3.0002996921539307,1.7181003093719482,10,109,2,0,50,0,5,-2,204
0,FALSE,0.75,50,4,6,7,2.2953004837036133,4.7276997566223145,10,109,2,1,70,0,5,2,205
0,FALSE,0.5,32,3,5,3,1.2154998779296875,1.9689996242523196,11,109,1,0,50,1,4,2,204
0,FALSE,0.5,32,5,3,5,1.1820002794265747,1.6827011108398438,11,109,1,1,70,1,4,-2,205
0,FALSE,0.25,72,6,5,3,1.6998999118804932,2.2482988834381104,11,109,2,0,50,0,6,-1,204
0,FALSE,0.75,72,5,6,6,1.2098000049591064,2.516899824142456,11,109,2,1,70,0,6,1,205
0,FALSE,0.5,50,3,6,3,1.1167000532150269,3.068301200866699,12,109,1,0,50,1,5,3,204
0,FALSE,0.5,50,6,3,5,1.585600733757019,1.599400281906128,12,109,1,1,70,1,5,-3,205
0,FALSE,0.5,72,6,6,4,1.7329998016357422,1.9995996952056885,12,109,2,0,50,0,6,0,204
0,FALSE,0.5,72,6,6,5,1.2375003099441528,1.6970001459121704,12,109,2,1,70,0,6,0,205
0,TRUE,0.75,-20,2,6,3,2.4504997730255127,2.783599376678467,13,109,1,0,50,1,4,4,204
0,TRUE,0.5,-20,6,2,6,3.212101697921753,2.3505001068115234,13,109,1,1,70,1,4,-4,205
0,TRUE,0.25,-20,6,5,4,1.033499836921692,2.9852991104125977,13,109,2,0,50,0,6,-1,204
0,TRUE,0.75,-20,5,6,6,1.584699630737305,1.5431005954742432,13,109,2,1,70,0,6,1,205
0,TRUE,0.75,-20,3,4,3,2.165199518203736,3.814898014068604,14,109,1,0,50,1,4,1,204
0,TRUE,0.5,-20,4,3,5,0.9316999912261964,1.2933003902435305,14,109,1,1,70,1,4,-1,205
0,TRUE,0.75,-20,4,6,3,1.7995996475219729,2.650599479675293,14,109,2,0,50,0,5,2,204
0,TRUE,0.5,-20,6,4,6,0.8201001286506653,3.6989006996154794,14,109,2,1,70,0,5,-2,205
0,FALSE,0.25,8,1,3,2,1.3498002290725708,3.1497998237609863,15,109,1,0,50,1,2,2,204
0,FALSE,0.75,8,3,1,4,2.433901071548462,0.7231000661849976,15,109,1,1,70,1,2,-2,205
0,TRUE,0.75,-20,1,7,3,1.9001994132995603,2.865299701690674,15,109,2,0,50,0,4,6,204
0,TRUE,0,-20,7,1,6,1.0424998998641968,2.364500045776367,15,109,2,1,70,0,4,-6,205
0,FALSE,0.5,18,2,3,3,1.8506993055343628,3.716198921203613,16,109,1,0,50,1,3,1,204
0,FALSE,0.5,18,3,2,4,1.3068004846572876,1.933401346206665,16,109,1,1,70,1,3,-1,205
0,FALSE,0.5,18,3,3,2,1.4829000234603882,1.5992000102996826,16,109,2,0,50,0,3,0,204
0,FALSE,0.5,18,3,3,8,1.5575004816055298,1.946999669075012,16,109,2,1,70,0,3,0,205
0,FALSE,0.5,18,2,3,3,1.666899800300598,2.4835994243621826,17,109,1,0,50,1,3,1,204
0,FALSE,0.5,18,3,2,4,1.710600495,1.5303007364273071,17,109,1,1,70,1,3,-1,205
0,FALSE,1,50,3,6,3,3.099799156188965,3.633098840713501,17,109,2,0,50,0,5,3,204
0,FALSE,0.5,50,6,3,4,2.6979997158050537,2.767500162124634,17,109,2,1,70,0,5,-3,205
0,FALSE,0.5,18,2,4,4,1.9511997699737549,2.284099817276001,18,109,1,0,50,1,3,2,204
0,FALSE,0.5,18,4,2,4,1.4043004512786863,1.571400761604309,18,109,1,1,70,1,3,-2,205
0,FALSE,0.5,18,3,3,3,1.415199875831604,1.6661005020141602,18,109,2,0,50,0,3,0,204
0,FALSE,0.5,18,3,3,5,1.626400113105774,2.683999777,18,109,2,1,70,0,3,0,205
0,FALSE,0.75,18,2,4,2,4.716701507568359,2.4649994373321533,19,109,1,0,50,1,3,2,204
0,FALSE,0.5,18,4,2,4,2.7256016731262207,1.682600975036621,19,109,1,1,70,1,3,-2,205
0,FALSE,1,18,1,4,2,3.1162986755371094,1.816199779510498,19,109,2,0,50,0,3,3,204
0,FALSE,-1,18,4,1,4,8,3.077001571655273,19,109,2,1,70,0,3,-3,205
0,FALSE,0.5,32,3,5,3,2.5821001529693604,2.3473000526428223,20,109,1,0,50,1,4,2,204
0,FALSE,0.75,32,5,3,4,1.4746010303497314,1.2237005233764648,20,109,1,1,70,1,4,-2,205
0,TRUE,0.5,-20,3,6,3,1.982900023460388,1.900099754333496,20,109,2,0,50,0,5,3,204
0,TRUE,-1,-20,6,3,4,5.242601871490479,3.1007003784179688,20,109,2,1,70,0,5,-3,205
0,FALSE,0.5,32,4,4,3,4.332399368286133,4.353198528289795,21,109,1,0,50,1,4,0,204
0,FALSE,-1,32,4,4,-1,6.882701396942139,8,21,109,1,1,70,1,4,0,205
0,FALSE,0.5,32,3,4,3,8,1.6995000839233398,21,109,2,0,50,0,4,1,204
0,FALSE,0.5,32,4,3,4,2.295100688934326,3.8519012928009033,21,109,2,1,70,0,4,-1,205
0,FALSE,0.5,32,3,5,3,2.3485000133514404,2.5166990756988525,22,109,1,0,50,1,4,2,204
0,FALSE,0.5,32,5,3,5,1.1821001768112185,1.2791998386383057,22,109,1,1,70,1,4,-2,205
0,FALSE,0.5,32,4,3,3,1.2166002988815308,1.582999825,22,109,2,0,50,0,4,-1,204
0,FALSE,0.5,32,3,4,5,2.252601861953736,2.3918018341064453,22,109,2,1,70,0,4,1,205
0,FALSE,1,50,3,6,3,4.349400520324707,3.217799425125122,23,109,1,0,50,1,5,3,204
0,FALSE,0.25,50,6,3,5,5.089404582977295,2.350600481033325,23,109,1,1,70,1,5,-3,205
0,FALSE,0.5,32,3,5,4,2.3157994747161865,2.000200033187866,23,109,2,0,50,0,4,2,204
0,FALSE,0.5,32,5,3,4,1.4737011194229126,2.030201196670532,23,109,2,1,70,0,4,-2,205
0,TRUE,0.75,-20,3,4,2,2.450399637,2.915999412536621,24,109,1,0,50,1,4,1,204
0,TRUE,0.25,-20,4,3,6,3.907401561737061,1.391100525856018,24,109,1,1,70,1,4,-1,205
0,FALSE,0.5,32,4,4,3,3.9493987560272217,1.617900013923645,24,109,2,0,50,0,4,0,204
0,FALSE,0.5,32,4,4,5,1.154000163078308,1.3629002571105957,24,109,2,1,70,0,4,0,205
0,FALSE,0.75,18,1,5,2,3.349900245666504,3.649998664855957,25,109,1,0,50,1,3,4,204
0,FALSE,1,18,5,1,4,3.1150012016296387,2.662600517272949,25,109,1,1,70,1,3,-4,205
0,FALSE,0.5,32,4,4,3,2.566599607467652,2.3654003143310547,25,109,2,0,50,0,4,0,204
0,FALSE,0.5,32,4,4,4,2.3775010108947754,1.9190008640289309,25,109,2,1,70,0,4,0,205
0,FALSE,0.5,32,3,5,2,2.6998000144958496,2.0989999771118164,26,109,1,0,50,1,4,2,204
0,FALSE,0.5,32,5,3,6,2.516901731491089,2.2806999683380127,26,109,1,1,70,1,4,-2,205
0,FALSE,0.5,32,3,4,3,8,1.680800437927246,26,109,2,0,50,0,4,1,204
0,FALSE,0.5,32,4,3,3,1.418300747871399,1.043100118637085,26,109,2,1,70,0,4,-1,205
0,FALSE,0.5,32,3,4,3,1.2339000701904297,2.532899618148804,27,109,1,0,50,1,4,1,204
0,FALSE,0.5,32,4,3,5,1.278999924659729,1.5575003623962402,27,109,1,1,70,1,4,-1,205
0,FALSE,0.75,50,4,6,3,1.4515999555587769,3.767198324203491,27,109,2,0,50,0,5,2,204
0,FALSE,0.5,50,6,4,4,0.9314000606536864,3.1704018115997314,27,109,2,1,70,0,5,-2,205
0,FALSE,0.5,32,3,4,3,3.434398651123047,4.951299191,28,109,1,0,50,1,4,1,204
0,FALSE,0.5,32,4,3,4,0.9035000801086426,2.2105000019073486,28,109,1,1,70,1,4,-1,205
0,FALSE,0.25,50,5,4,3,3.2497992515563965,2.1016998291015625,28,109,2,0,50,0,5,-1,204
0,FALSE,0.5,50,4,5,7,1.4177004098892212,3.504199266433716,28,109,2,1,70,0,5,1,205
0,TRUE,0.25,-20,4,4,2,1.999700189,1.8825998306274412,29,109,1,0,50,1,4,0,204
0,TRUE,0.75,-20,4,4,7,4.241202831268311,1.9602012634277344,29,109,1,1,70,1,4,0,205
0,FALSE,0.5,50,5,4,3,1.3172000646591189,1.8016996383666992,29,109,2,0,50,0,5,-1,204
0,FALSE,0.75,50,4,5,7,1.2795997858047483,1.8082013130187988,29,109,2,1,70,0,5,1,205
0,FALSE,1,50,3,6,3,3.316399574279785,3.4501991271972656,30,109,1,0,50,1,5,3,204
0,FALSE,0.75,50,6,3,7,1.6268006563186646,2.044200897216797,30,109,1,1,70,1,5,-3,205
0,FALSE,0.5,72,6,6,3,3.066000223,1.9165000915527344,30,109,2,0,50,0,6,0,204
0,FALSE,0.5,72,6,6,8,2.3220016956329346,2.809200525283813,30,109,2,1,70,0,6,0,205
0,FALSE,-1,72,7,5,6,8,3.4503989219665527,1,110,1,0,60,0,6,-2,206
0,FALSE,0.5,72,5,7,6,3.8999993801116943,4.233396053314209,1,110,1,1,70,0,6,2,207
0,FALSE,0.5,72,5,6,7,2.3857994079589844,1.4664998054504397,1,110,2,0,60,1,6,1,206
0,FALSE,0.5,72,6,5,5,2.8327999114990234,6.449095249176025,1,110,2,1,70,1,6,-1,207
0,FALSE,0.5,72,7,5,-1,4.983498573303223,4.866695404052734,2,110,1,0,60,0,6,-2,206
0,FALSE,0.75,72,5,7,5,1.533400535583496,4.850696563720703,2,110,1,1,70,0,6,2,207
0,TRUE,0.5,-20,6,9,9,1.1334998607635498,2.766498327255249,2,110,2,0,60,1,8,3,206
0,TRUE,0.25,-20,9,6,6,2.282900810241699,1.616800308227539,2,110,2,1,70,1,8,-3,207
0,TRUE,-1,-20,7,6,-1,8,6.982794284820557,3,110,1,0,60,0,7,-1,206
0,TRUE,0.5,-20,6,7,5,5.916498661,3.7177000045776367,3,110,1,1,70,0,7,1,207
0,FALSE,0.5,98,5,9,9,1.7828997373580933,2.0498993396759038,3,110,2,0,60,1,7,4,206
0,FALSE,0.5,98,9,5,6,3.5331003665924072,1.900100946426392,3,110,2,1,70,1,7,-4,207
0,FALSE,0.5,32,7,1,-1,4.866199970245361,8,4,110,1,0,60,0,4,-6,206
0,FALSE,0.75,32,1,7,5,5.4163970947265625,2.716701030731201,4,110,1,1,70,0,4,6,207
0,TRUE,0.5,-20,6,5,6,1.8518997430801392,1.702899932861328,4,110,2,0,60,1,6,-1,206
0,TRUE,0.75,-20,5,6,8,4.384097576141357,2.284101247787476,4,110,2,1,70,1,6,1,207
0,FALSE,0.5,98,7,7,-1,4.116599559783936,3.299898862838745,5,110,1,0,60,0,7,0,206
0,FALSE,0.5,98,7,7,3,2.3176002502441406,3.516897678375244,5,110,1,1,70,0,7,0,207
0,TRUE,0.5,-20,6,9,9,1.449699640274048,2.0336992740631104,5,110,2,0,60,1,8,3,206
0,TRUE,0.25,-20,9,6,7,3.9332988262176514,7.049695014953613,5,110,2,1,70,1,8,-3,207
0,TRUE,0.5,-20,7,6,7,1.5170000791549685,3.8333005905151367,6,110,1,0,60,0,7,-1,206
0,TRUE,0.75,-20,6,7,5,2.966799736022949,2.7997992038726807,6,110,1,1,70,0,7,1,207
0,TRUE,0.5,-20,6,9,9,0.9478002190589904,2.066399574279785,6,110,2,0,60,1,8,3,206
0,TRUE,0.25,-20,9,6,7,1.4503004550933838,2.3503010272979736,6,110,2,1,70,1,8,-3,207
0,FALSE,0.5,72,6,5,7,5.966299057006836,2.364499568939209,7,110,1,0,60,0,6,-1,206
0,FALSE,0.5,72,5,6,3,2.6165003776550293,6.716591835021973,7,110,1,1,70,0,6,1,207
0,TRUE,0.5,-20,6,9,9,2.799499988555908,2.466200113296509,7,110,2,0,60,1,8,3,206
