,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,attack,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,grp_idv_attack_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
398,106,0,0.5,0.15416666666666667,201,1.5666666666666667,5.733333333333333,20.1,0.26666666666666666,5.793103448275862,23.724137931034484,6.344827586206897,6.344827586206897,0.3103448275862069,lower,low,0.059770115,3.6241379310344826,0.043678161,-0.8,1.2758620689655173,1.0160919540229882,1.872413793103448,1.443678161,0.585057471,1.771264367816092
399,106,1,0.4625,0.15416666666666667,201,0.9666666666666667,3.7666666666666666,9.3,0.2,3.533333333333333,6.933333333333334,3.9,3.8333333333333335,0.3333333333333333,lower,low,-0.233333333,-2.366666667,0.1333333333333333,-0.466666667,1.0666666666666667,0.6022988505747127,0.6264367816091955,1.0645161290322578,0.3,0.5850574712643679
400,107,0,0.5041666666666667,0.22916666666666666,202,1.3666666666666667,4.9,19.633333333333333,0.13333333333333333,4.433333333333334,11.7,4.6,4.266666666666667,0.3,lower,low,-0.466666667,-7.933333333,0.16666666666666666,-0.366666667,0.9666666666666667,0.39195402298850585,2.409195402,0.3000000000000001,0.7310344827586206,0.7919540229885058
401,107,1,0.6666666666666666,0.22916666666666666,202,0.36666666666666664,2,4,0,2.033333333333333,2.6666666666666665,2.3666666666666667,2.3333333333333335,0.16666666666666666,lower,low,0.033333333333333215,-1.333333333,0.16666666666666666,0,0.5,0.033333333,0.2298850574712643,0,0.2402298850574712,0.24022988505747128
402,107,0,0.5041666666666667,0.22916666666666666,203,1.3666666666666667,5.266666666666667,11,0.3333333333333333,4.266666666666667,11.7,4.6,4.433333333333334,0.3,higher,low,-1,0.6999999999999993,-0.033333333,0.36666666666666625,0.8666666666666667,2.409195402,0.39195402298850585,3.029885057471265,0.7310344827586206,0.7919540229885058
403,107,1,0.6666666666666666,0.22916666666666666,203,0.36666666666666664,2,3.433333333333333,0.033333333,2.3333333333333335,2.6666666666666665,2.3666666666666667,2.033333333333333,0.16666666666666666,higher,low,0.3333333333333335,-0.766666667,0.13333333333333333,0,0.1724137931034483,0.2298850574712643,0.033333333,0.066666667,0.2402298850574712,0.24022988505747128
404,109,0,0.5129310344827587,0.15833333333333333,204,1.0333333333333334,5.266666666666667,10.5,0.36666666666666664,5.066666666666666,16.733333333333334,4.966666666666667,4.5,0.23333333333333334,lower,low,-0.2,6.233333333333334,-0.133333333,-0.8,1.4,1.3057471264367806,2.396551724137931,3.098850574712643,1.0678160919540234,1.8954022988505743
405,109,1,0.5889830508474576,0.15833333333333333,204,1.7333333333333334,4.233333333333333,3.8666666666666667,0.43333333333333335,4.366666666666666,10.066666666666666,3.7333333333333334,2.6333333333333333,0.16666666666666666,higher,low,0.13333333333333286,6.199999999999999,-0.266666667,0.8999999999999999,0.6333333333333333,0.9988505747126435,0.5160919540229885,2.027956989247312,0.4781609195402299,0.9609195402298849
406,109,0,0.5129310344827587,0.15833333333333333,205,1.0333333333333334,6.066666666666666,16.633333333333333,0.43333333333333335,4.5,16.733333333333334,4.966666666666667,5.066666666666666,0.23333333333333334,higher,low,-1.566666667,0.10000000000000142,-0.2,0.7999999999999998,1.3,2.396551724137931,1.3057471264367806,3.374712643678161,1.0678160919540234,1.8954022988505743
407,109,1,0.5889830508474576,0.15833333333333333,205,1.7333333333333334,3.3333333333333335,4.566666666666666,0.23333333333333334,2.586206896551724,9.862068965517242,3.7241379310344827,4.379310344827586,0.1724137931034483,lower,low,-0.747126437,5.295402298850576,-0.06091954,-0.9,0.7586206896551724,0.5160919540229885,0.9988505747126435,2.369892473118279,0.4781609195402299,0.9609195402298849
408,110,0,0.49122807017543857,0.17916666666666667,206,1.6666666666666667,5.433333333333334,18.4,0.26666666666666666,6.551724137931035,24.344827586206897,6.827586206896552,6.551724137931035,0.3793103448275862,lower,low,1.1183908045977011,5.944827586206898,0.11264367816091952,-1.4,1.4615384615384615,3.8264367816091975,0.39195402298850585,4.3919540229885055,1.0298850574712648,1.67816092
409,110,1,0.4449152542372881,0.17916666666666667,206,1.9,3.1,5.766666666666667,0.16666666666666666,7.3,4.8,6.666666666666667,5.533333333333333,0.7,lower,low,4.199999999999999,-0.966666667,0.5333333333333333,-3.6,2.066666666666667,3.113793103448274,0.2574712643678162,1.2731182795698923,1.1264367816091951,2.575862068965517
410,110,0,0.49122807017543857,0.17916666666666667,207,1.6666666666666667,6.833333333333333,24.5,0.36666666666666664,6.566666666666666,24.066666666666666,6.733333333333333,6.366666666666666,0.36666666666666664,higher,high,-0.266666667,-0.433333333,0,1.3999999999999995,1.8666666666666667,0.39195402298850585,3.8264367816091975,3.249462365591398,1.0298850574712648,1.67816092
411,110,1,0.4449152542372881,0.17916666666666667,207,1.9,6.7,6.766666666666667,0.6333333333333333,5.533333333333333,4.8,6.666666666666667,7.3,0.7,higher,high,-1.166666667,-1.966666667,0.066666667,3.6,1.8,0.2574712643678162,3.113793103448274,1.3206896551724137,1.1264367816091951,2.575862068965517
412,111,0,0.4666666666666667,0.19583333333333333,208,1.5333333333333334,8.1,25.166666666666668,0.5333333333333333,7.466666666666667,29.133333333333333,8.566666666666666,9,0.5333333333333333,lower,high,-0.633333333,3.966666666666665,0,-0.766666667,0.3,1.1540229885057465,0,0.3689655172413796,0.39195402298850607,1.1540229885057471
413,111,1,0.5296610169491526,0.19583333333333333,208,3.3,5.5,10.2,0.4666666666666667,5.666666666666667,3.5,5.666666666666667,5.1,0.6,higher,high,0.16666666666666696,-6.7,0.1333333333333333,3.066666666666667,2.7857142857142856,1.4712643678160922,13.12758620689655,0.8580645161290321,4.091954022988505,2.148275862068966
414,111,0,0.4666666666666667,0.19583333333333333,209,1.8,8.866666666666667,16.733333333333334,0.7,9,29.133333333333333,8.433333333333334,7.2,0.5333333333333333,higher,high,0.13333333333333286,12.399999999999999,-0.166666667,0.7666666666666675,1.7,0,2.5793103448275865,0.3264367816091956,0.39195402298850607,1.1540229885057471
415,111,1,0.5296610169491526,0.19583333333333333,209,3.3,2.433333333333333,4.633333333333334,0.066666667,5.1,3.5,5.666666666666667,5.666666666666667,0.6,lower,low,2.6666666666666665,-1.133333333,0.5333333333333333,-3.066666667,1.8,13.12758620689655,1.4712643678160922,2.703225806451613,4.091954022988505,2.148275862068966
416,112,0,0.5560344827586207,0.095833333,210,4.9,7.666666666666667,35.833333333333336,0.3333333333333333,8.033333333333333,18.8,5.9,3.2,0.36666666666666664,higher,high,0.36666666666666625,-17.03333333,0.033333333333333326,5.166666666666667,1.0333333333333334,0.44712643678160907,1.4068965517241383,0.2298850574712645,0.575862069,0.989655172
417,112,1,0.5,0.095833333,210,0.3333333333333333,4,7.333333333333333,0.3333333333333333,3.0344827586206895,5.724137931034483,3.0344827586206895,2.896551724137931,0.1724137931034483,higher,low,-0.965517241,-1.609195402,-0.16091954,1.7666666666666666,0.13333333333333333,0.8551724137931033,0.11954022988505755,0,0.16206896551724134,1.264367816091954
418,112,0,0.5560344827586207,0.095833333,211,4.9,2.5,6.566666666666666,0,3.2,18.8,5.9,8.033333333333333,0.36666666666666664,lower,low,0.7000000000000002,12.233333333333334,0.36666666666666664,-5.166666667,0.6,1.4068965517241383,0.44712643678160907,0.3275862068965516,0.575862069,0.989655172
419,112,1,0.5,0.095833333,211,0.3333333333333333,2.2333333333333334,5.366666666666666,0,2.8666666666666667,6.366666666666666,3.1,3.2,0.16666666666666666,lower,low,0.6333333333333333,1,0.16666666666666666,-1.766666667,0.43333333333333335,0.11954022988505755,0.8551724137931033,0.3978494623655913,0.16206896551724134,1.264367816091954
420,113,0,0.5041666666666667,0.19583333333333333,212,1.5,4.333333333333333,13,0.23333333333333334,4.4,10.3,4.3,3.6333333333333333,0.26666666666666666,lower,low,0.066666667,-2.7,0.033333333333333326,-1.333333333,1.2,2.6620689655172414,2.0333333333333328,5.954022988505748,1.3206896551724134,1.5689655172413792
421,113,1,0.5,0.19583333333333333,212,2.033333333333333,4.233333333333333,3.7666666666666666,0.4,4.033333333333333,7.1,3.8,3.1333333333333333,0.26666666666666666,lower,low,-0.2,3.333333333333333,-0.133333333,-1.333333333,1.1724137931034482,4.654022988505747,2.2574712643678163,4.264516129032257,1.4758620689655169,5.136781609195403
422,113,0,0.5041666666666667,0.19583333333333333,213,1.5,5.666666666666667,20.933333333333334,0.23333333333333334,3.6333333333333333,10.3,4.3,4.4,0.26666666666666666,higher,low,-2.033333333,-10.63333333,0.033333333333333326,1.333333333333334,1.1666666666666667,2.0333333333333328,2.6620689655172414,0.8258064516129033,1.3206896551724134,1.5689655172413792
423,113,1,0.5,0.19583333333333333,213,2.033333333333333,5.566666666666666,12.766666666666667,0.43333333333333335,3.1724137931034484,7.0344827586206895,3.8275862068965516,4.068965517241379,0.27586206896551724,higher,high,-2.394252874,-5.732183908,-0.157471264,1.333333333333333,2.533333333333333,2.2574712643678163,4.654022988505747,0.46091954,1.4758620689655169,5.136781609195403
424,114,0,0.5416666666666666,0.12916666666666668,214,1.4333333333333333,2.8666666666666667,7.4,0.066666667,3.7,17.1,4.566666666666666,5.066666666666666,0.13333333333333333,lower,low,0.8333333333333335,9.700000000000001,0.066666667,-3.7,1.3703703703703705,0.3551724137931033,3.2367816091954027,1.6236559139784945,1.1505747126436783,2.5298850574712635
425,114,1,0.5541666666666667,0.12916666666666668,214,0.7,2.8,3.5,0.2,3.066666666666667,9.266666666666667,3.533333333333333,3.5,0.13333333333333333,lower,low,0.26666666666666705,5.7666666666666675,-0.066666667,-0.033333333,0.7333333333333333,0.4781609195402299,0.46551724137931033,1.4068965517241379,0.32643678160919537,0.5620689655172413
426,114,0,0.5416666666666666,0.12916666666666668,215,1.4333333333333333,6.566666666666666,26.5,0.3,5.066666666666666,17.1,4.566666666666666,3.7,0.13333333333333333,higher,high,-1.5,-9.4,-0.166666667,3.6999999999999997,0.4666666666666667,3.2367816091954027,0.3551724137931033,3.012643678160919,1.1505747126436783,2.5298850574712635
427,114,1,0.5541666666666667,0.12916666666666668,215,0.7,2.8333333333333335,3.3,0.23333333333333334,3.5,9.266666666666667,3.533333333333333,3.066666666666667,0.13333333333333333,higher,low,0.6666666666666665,5.966666666666668,-0.1,0.033333333,0.6666666666666666,0.46551724137931033,0.4781609195402299,0.4731182795698927,0.32643678160919537,0.5620689655172413
428,115,0,0.5775862068965517,0.16666666666666666,216,1.1,2.7666666666666666,5.5,0.13333333333333333,2.1333333333333333,7.5,3,3.1666666666666665,0.1,lower,low,-0.633333333,2,-0.033333333,-2.366666667,0.8666666666666667,0.11954022988505744,1.1781609195402298,0.39195402298850557,0.41379310344827586,1.1275862068965516
429,115,1,0.5416666666666666,0.16666666666666666,216,0.5,3.033333333333333,6.533333333333333,0.13333333333333333,2.5,3.1,2.8333333333333335,2.6666666666666665,0.26666666666666666,lower,low,-0.533333333,-3.433333333,0.13333333333333333,-0.133333333,1.103448275862069,0.25862068965517254,0.22988505747126442,0.098924731,0.14367816091954022,0.25862068965517243
430,115,0,0.5775862068965517,0.16666666666666666,217,1.1,5.133333333333334,11.166666666666666,0.4,3.0344827586206895,6.896551724137931,2.9310344827586206,2.1379310344827585,0.10344827586206896,higher,low,-2.098850575,-4.270114943,-0.296551724,2.366666666666667,0.5517241379310345,1.1781609195402298,0.11954022988505744,0.9471264367816091,0.41379310344827586,1.1275862068965516
431,115,1,0.5416666666666666,0.16666666666666666,217,0.5666666666666667,3.1666666666666665,2.7333333333333334,0.3333333333333333,2.6666666666666665,2.933333333333333,2.8,2.433333333333333,0.26666666666666666,higher,low,-0.5,0.19999999999999973,-0.066666667,0.1333333333333333,0.6,0.22988505747126442,0.3229885057471264,0.606451613,0.14367816091954022,0.25862068965517243
432,116,0,0.49137931034482757,0.070833333,218,1.2,3.433333333333333,10.933333333333334,0.066666667,3.7666666666666666,13.933333333333334,4.3,4.433333333333334,0.2,lower,low,0.3333333333333335,3,0.13333333333333336,-2.766666667,1.7666666666666666,0.18505747126436783,3.7022988505747128,0.6678160919540228,0.9758620689655173,2.9241379310344833
433,116,1,0.4875,0.070833333,218,0.6333333333333333,3.466666666666667,8.266666666666667,0.2,3.966666666666667,8.266666666666667,4.033333333333333,3.533333333333333,0.3,higher,low,0.5,0,0.1,0.7333333333333334,1.6333333333333333,0.033333333,0.5333333333333334,0.5247311827956993,0.10229885057471264,0.3091954022988505
434,116,0,0.49137931034482757,0.070833333,219,1.2333333333333334,6.2,16.9,0.36666666666666664,4.642857142857143,14.285714285714286,4.392857142857143,3.75,0.21428571428571427,higher,low,-1.557142857,-2.614285714,-0.152380952,2.766666666666667,0.5172413793103449,3.678160919540229,0.18505747126436783,5.544827586206895,0.9758620689655173,2.9241379310344833
435,116,1,0.4875,0.070833333,219,0.6333333333333333,2.7333333333333334,5.4,0.066666667,3.533333333333333,8.266666666666667,4.033333333333333,3.966666666666667,0.3,lower,low,0.7999999999999998,2.866666666666667,0.23333333333333334,-0.733333333,0.3793103448275862,0.5333333333333334,0.033333333,1.6129032258064515,0.10229885057471264,0.3091954022988505
436,117,0,0.53,0.22844827586206898,220,2.3333333333333335,6.266666666666667,16.966666666666665,0.43333333333333335,5.6,20.5,5.133333333333334,4.066666666666666,0.16666666666666666,higher,low,-0.666666667,3.533333333333335,-0.266666667,0.7000000000000002,2.413793103448276,1.489655172413793,5.857471264367815,0.754022989,1.7057471264367812,4.091954022988505
437,117,1,0.5330188679245284,0.22844827586206898,220,2.066666666666667,4.333333333333333,9.366666666666667,0.3,4.766666666666667,14.2,5,4.7,0.3,lower,low,0.43333333333333357,4.833333333333332,0,-1,2.033333333333333,1.771264367816092,5.182758620689656,2.636559139784947,2.1379310344827585,2.064367816091954
438,117,0,0.53,0.22844827586206898,221,2.3,5.566666666666666,15.9,0.3,4.137931034482759,20.20689655172414,5.137931034482759,5.551724137931035,0.1724137931034483,lower,low,-1.428735632,4.306896551724138,-0.127586207,-0.7,1.7666666666666666,5.265517241379312,1.489655172413793,3.081609195402299,1.7057471264367812,4.091954022988505
439,117,1,0.5330188679245284,0.22844827586206898,221,2.066666666666667,5.333333333333333,5.933333333333334,0.5,4.407407407407407,15.185185185185185,4.777777777777778,4.666666666666667,0.25925925925925924,higher,high,-0.925925926,9.251851851851852,-0.240740741,1,2.4814814814814814,5.182758620689656,1.771264367816092,3.225806451612903,2.1379310344827585,2.064367816091954
440,118,0,0.5041666666666667,0.0625,222,0.4666666666666667,8.366666666666667,15.433333333333334,0.6666666666666666,6.466666666666667,20.766666666666666,6.466666666666667,6.2,0.4,higher,high,-1.9,5.333333333333332,-0.266666667,1.666666666666667,0.5666666666666667,0.7402298850574714,0.37241379310344813,1.481609195402299,0.4643678160919542,0.6022988505747126
441,118,1,0.5083333333333333,0.0625,222,0.26666666666666666,5,5.633333333333334,0.4,3.3,5.333333333333333,3.3666666666666667,3.3,0.26666666666666666,higher,high,-1.7,-0.3,-0.133333333,0.9000000000000004,0.23333333333333334,0.2862068965517242,0.2862068965517242,4.832258064516127,0.24022988505747117,0.34022988505747126
442,118,0,0.5041666666666667,0.0625,223,0.4666666666666667,6.7,22.133333333333333,0.4,6.137931034482759,19.275862068965516,6.413793103448276,6.413793103448276,0.41379310344827586,lower,high,-0.562068966,-2.857471264,0.013793103448275834,-1.666666667,0.6,0.37241379310344813,0.7402298850574714,0.42413793103448283,0.4643678160919542,0.6022988505747126
443,118,1,0.5083333333333333,0.0625,223,0.26666666666666666,4.1,5.033333333333333,0.43333333333333335,3.3,5.333333333333333,3.3666666666666667,3.3,0.26666666666666666,lower,low,-0.8,0.2999999999999998,-0.166666667,-0.9,0.2,0.2862068965517242,0.2862068965517242,0.090322581,0.24022988505747117,0.34022988505747126
444,119,0,0.5166666666666667,0.1875,224,7.166666666666667,6.833333333333333,9.766666666666667,0.5333333333333333,8.862068965517242,16.03448275862069,5.448275862068965,1.6206896551724137,0.3103448275862069,higher,high,2.028735632183909,6.267816091954023,-0.222988506,0.033333333333333215,2.8666666666666667,0.6482758620689657,1.1367816091954017,4.281609195402299,0.736781609,1.660919540229885
445,119,1,0.46120689655172414,0.1875,224,3.433333333333333,6.566666666666666,3.7,0.6,7.310344827586207,3.7586206896551726,6.172413793103448,4.655172413793103,0.6896551724137931,higher,high,0.7436781609195409,0.05862069,0.089655172,1.3999999999999995,0.6896551724137931,6.350574712643679,1.057471264367816,4.169892473,1.610344827586207,2.8057471264367817
446,119,0,0.5166666666666667,0.1875,225,7.166666666666667,6.8,14.933333333333334,0.5333333333333333,1.6206896551724137,17.24137931034483,5.413793103448276,8.793103448275861,0.27586206896551724,lower,high,-5.179310345,2.3080459770114956,-0.257471264,-0.033333333,0.26666666666666666,1.1367816091954017,0.6482758620689657,0.44137931034482736,0.736781609,1.660919540229885
447,119,1,0.46120689655172414,0.1875,225,3.433333333333333,5.166666666666667,12.966666666666667,0.36666666666666664,4.666666666666667,4.166666666666667,6.1,7.166666666666667,0.6666666666666666,lower,high,-0.5,-8.8,0.3,-1.4,2.4,1.057471264367816,6.350574712643679,0.5397849462365591,1.610344827586207,2.8057471264367817
